date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-10-17 15:59:54,KC_Bayern,,0,0,0,"If Leicester City can sort out that leaky defence,most teams will suffer this season..what a high-spirited team",,,,655412932336029696,https://twitter.com/KC_Bayern/status/655412932336029696
2015-10-17 15:59:51,veolacurtin67,,0,0,0,"RT ScoresPro: Soccer #Livescore: (ENG-PR) #Southampton vs #LeicesterCity: 2-2. Match Finished ... http://goo.gl/sJqy07",,,#Livescore #Southampton #LeicesterCity,655412919707021312,https://twitter.com/veolacurtin67/status/655412919707021312
2015-10-17 15:59:41,Goal_India,,0,0,0,"REPORT: Southampton 2-2 Leicester City: Vardy double earns point for Ranieri's men #SOULEI http://bit.ly/1Nhs5L6 pic.twitter.com/Q81FpW113R",,,#SOULEI,655412876115468288,https://twitter.com/Goal_India/status/655412876115468288
2015-10-17 15:59:38,iam_flommetry,,0,0,0,"This leicester city team are in form sha",,,,655412865436930049,https://twitter.com/iam_flommetry/status/655412865436930049
2015-10-17 15:59:07,Joeythekiing,,0,0,0,"West Ham under Bilic is just something else and how many times have Leicester City come back from 2 goals down? #bbcfootball",,,#bbcfootball,655412734453006337,https://twitter.com/Joeythekiing/status/655412734453006337
2015-10-17 15:59:06,fareesrahman,,0,0,0,"Jamie Vardy, Leicester City & Claudio Raineri. Omg.",,,,655412728043966464,https://twitter.com/fareesrahman/status/655412728043966464
2015-10-17 15:59:05,BeauTie758,,0,0,0,"Leicester City is my favorite underdog",,,,655412727993782273,https://twitter.com/BeauTie758/status/655412727993782273
2015-10-17 15:59:02,GYP972,,0,0,0,"Full time Southampton 2 vs Leicester City 2 Oldham athletic 1 vs Sheffield United 1 Port vale 1 vs Peterborough... http://fb.me/PsJVao2n",,,,655412712101519360,https://twitter.com/GYP972/status/655412712101519360
2015-10-17 15:58:55,Deportes_PTV,,0,0,0,"#FutbolResultados #PremierLeague Southampton 2-2 Leicester City https://twitter.com/ScoresFutbol/status/655412001393414144/photo/1pic.twitter.com/uqtMfmmRBR",,,#FutbolResultados #PremierLeague,655412683307659265,https://twitter.com/Deportes_PTV/status/655412683307659265
2015-10-17 15:58:54,David_Lavu,,0,0,0,"Leicester city",,,,655412681772507136,https://twitter.com/David_Lavu/status/655412681772507136
2015-10-17 15:58:54,sandile_ebrahim,,0,0,0,"Leicester City the Kings of come back",,,,655412681512501249,https://twitter.com/sandile_ebrahim/status/655412681512501249
2015-10-17 15:58:51,SakaBlakk,,0,2,0,"Leicester City has done it again. Comeback team..",,,,655412668023611392,https://twitter.com/SakaBlakk/status/655412668023611392
2015-10-17 15:58:47,bashirtudu,,0,0,0,"Leicester city and West ham are 2 most dangerous clubs in Epl",,,,655412648725630976,https://twitter.com/bashirtudu/status/655412648725630976
2015-10-17 15:58:43,narinshetty,,0,0,1,"#LeicesterCity doesn't give up. Incredible come back.. 2 goals down and scoring 2..great job. #SouLei #BPL",,,#LeicesterCity #SouLei #BPL,655412634334986241,https://twitter.com/narinshetty/status/655412634334986241
2015-10-17 15:58:24,RealNtiamoahgh,,0,0,0,"Leicester city did it again, came from a two goal down to draw with Southampton.",,,,655412552449568769,https://twitter.com/RealNtiamoahgh/status/655412552449568769
2015-10-17 15:58:05,Dili105,,0,0,0,"Leicester city are truly the comeback kings",,,,655412473403543552,https://twitter.com/Dili105/status/655412473403543552
2015-10-17 15:57:56,SportyAfrica,,0,0,0,"Chelsea 2 - 0 Aston Villa,Manchester City 5 - 1 AFC Bournemouth,Southampton 2 - 2 Leicester City Everton 0 - 3 Manchester United,West Bromw",,,,655412436665835520,https://twitter.com/SportyAfrica/status/655412436665835520
2015-10-17 15:57:51,sportsnova14,,0,0,0,"Leicester City Football Club made another great come-back and drew it 2-2 against Southampton FC. Jamie Vardy... http://fb.me/MhoqsOXB",,,,655412414096232448,https://twitter.com/sportsnova14/status/655412414096232448
2015-10-17 15:57:51,_officialvine_,,0,0,1,"#BPL - RESULTS: West Brom 1-0 Sunderland Southampton 2-2 Leicester City Crystal Palace 1-3 West Ham #SSFootballpic.twitter.com/HDUyxFcp5E",,,#BPL #SSFootballpic,655412413941063680,https://twitter.com/_officialvine_/status/655412413941063680
2015-10-17 15:57:49,SemaMatome,,0,0,0,"Leicester City",,,,655412408018739200,https://twitter.com/SemaMatome/status/655412408018739200
2015-10-17 15:57:44,Engr_Oladimeji,,0,0,0,"FT: Southampton 2-2 Leicester City",,,,655412386178945025,https://twitter.com/Engr_Oladimeji/status/655412386178945025
2015-10-17 15:57:43,SMLeicester,,0,0,0,"Result: Nathan Dyer scores last-minute equaliser for Leicester City at St Mary's http://sm.mg/swvpmn8 #lcfc",,,#lcfc,655412382613815296,https://twitter.com/SMLeicester/status/655412382613815296
2015-10-17 15:57:43,SMSouthampton,,0,0,0,"Result: Nathan Dyer scores last-minute equaliser for Leicester City at St Mary's http://sm.mg/9gkpzdn #SaintsFC",,,#SaintsFC,655412381179322368,https://twitter.com/SMSouthampton/status/655412381179322368
2015-10-17 15:57:37,lukebanton95,,0,0,1,"Fucking Leicester city costing me £155",,,,655412356651028480,https://twitter.com/lukebanton95/status/655412356651028480
2015-10-17 15:57:37,SirChibz,,0,0,0,"Leicester city tho",,,,655412355422142464,https://twitter.com/SirChibz/status/655412355422142464
