date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-22 15:59:59,audu_oluwaseun,,0,0,0,"What an exciting games dis evening I wud av like Leicester City avin d max 3pts. I think Bournemouth r proving they r here 2 stay in d Epl.",,,,635119231412105216,https://twitter.com/audu_oluwaseun/status/635119231412105216
2015-08-22 15:59:46,botev1921,,0,0,0,"#LCFC not nearly as good but still undefeated! #COYS winless! #LeicesterCity #Ranieri #Spurs http://www.olbg.com/blogs/post.php?id=409560#.VdicUk9uOKg.twitter …",,,#LCFC #COYS #LeicesterCity #Ranieri #Spurs #,635119177829851136,https://twitter.com/botev1921/status/635119177829851136
2015-08-22 15:59:23,itz_RAZAQ,,0,0,0,"Leicester City dey para gan mehn",,,,635119082325602305,https://twitter.com/itz_RAZAQ/status/635119082325602305
2015-08-22 15:58:55,JesseJiga,,0,0,0,"Leicester city game Tothenham was awesome better than United game",,,,635118963341529092,https://twitter.com/JesseJiga/status/635118963341529092
2015-08-22 15:58:52,RyanH579,,0,0,0,"Leicester City still on top of the BPL!!!! Bournemouth get their first win...",,,,635118952436338688,https://twitter.com/RyanH579/status/635118952436338688
2015-08-22 15:58:52,BroadStBUMS,,0,1,1,"#LeicesterCity should change their name from the foxes to the honey badgers. They don't give a shit!!! #foxes",,,#LeicesterCity #foxes,635118951807254529,https://twitter.com/BroadStBUMS/status/635118951807254529
2015-08-22 15:58:51,jackson_46163,,0,0,0,"#footballliveng am really proud of leicester city",,,#footballliveng,635118947893968896,https://twitter.com/jackson_46163/status/635118947893968896
2015-08-22 15:58:34,sportymob,,0,0,0,"Just finished Leicester City - Tottenham Hotspur (1 : 1) #Football #England #PremierLeague",,,#Football #England #PremierLeague,635118875382841344,https://twitter.com/sportymob/status/635118875382841344
2015-08-22 15:58:34,adibAF,,0,0,0,"Keren ini Leicester City",,,,635118874476675072,https://twitter.com/adibAF/status/635118874476675072
2015-08-22 15:58:33,wucyrahadian,wucyrahadian,0,0,0,"Glory Glory Leicester City pic.twitter.com/JLMmGCSyMA",,,,635118870643146752,https://twitter.com/wucyrahadian/status/635118870643146752
2015-08-22 15:58:27,leoronaldo110,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at t... http://cur.lv/pe0dx #football #news",,,#football #news,635118844642627585,https://twitter.com/leoronaldo110/status/635118844642627585
2015-08-22 15:58:23,Lankstarh,,1,0,1,"we're Leicester City, we're top of the league",,,,635118829652328448,https://twitter.com/Lankstarh/status/635118829652328448
2015-08-22 15:58:22,MattVereen,,0,0,0,"Meanwhile, impressive start to the season for Leicester City. Seven points in three games and tied atop the table.",,,,635118823130075136,https://twitter.com/MattVereen/status/635118823130075136
2015-08-22 15:58:20,rnmmm_,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! #SEBHEUPDATE",,,#SEBHEUPDATE,635118817425776640,https://twitter.com/rnmmm_/status/635118817425776640
2015-08-22 15:58:14,Violateuscher80,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBWYvi",,,,635118793581133824,https://twitter.com/Violateuscher80/status/635118793581133824
2015-08-22 15:58:10,vijaynkhatri,,0,0,0,"The Leicester city fairytale continues.",,,,635118775088607232,https://twitter.com/vijaynkhatri/status/635118775088607232
2015-08-22 15:58:07,studsuptackle,,0,0,0,"Tottenham’s woes continue, held to a 1-1 draw at Leicester City http://studsuptackle.com/2015/08/22/tottenhams-woes-continue-held-to-a-1-1-draw-at-leicester-city …pic.twitter.com/oO9d8LS7tY",,,,635118760853016576,https://twitter.com/studsuptackle/status/635118760853016576
2015-08-22 15:58:06,FrankieVo16,,0,0,0,"And Leicester City too! #LCFC",,,#LCFC,635118757120114688,https://twitter.com/FrankieVo16/status/635118757120114688
2015-08-22 15:58:06,iamOkon,,1,9,1,"FACT: Leicester City have taken 29 points from the last 36 available in the Premier League. The EPL's most inform team.",,,,635118756067475456,https://twitter.com/iamOkon/status/635118756067475456
2015-08-22 15:58:05,docjuli,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBX0n2",,,,635118752040783873,https://twitter.com/docjuli/status/635118752040783873
2015-08-22 15:58:01,AlexBalano,,0,0,0,"To take one point off of an in-form club in Leicester City who won two games to start the season, I'd take the draw.",,,,635118735972368384,https://twitter.com/AlexBalano/status/635118735972368384
2015-08-22 15:57:57,7Flashh,,0,0,0,"Wow. Leicester City are first in the BPL! #LCFC",,,#LCFC,635118719446990848,https://twitter.com/7Flashh/status/635118719446990848
2015-08-22 15:57:23,ImraanAkhalwaya,,0,0,0,"Zaid Ali has been in excellent form for Leicester City.",,,,635118575632691200,https://twitter.com/ImraanAkhalwaya/status/635118575632691200
2015-08-22 15:57:04,_ndli,,1,0,0,"Leicester City looks to have settled in the BPL.",,,,635118497618624512,https://twitter.com/_ndli/status/635118497618624512
2015-08-22 15:57:04,LaboGoon,,1,0,0,"Sunderland might actually go down this season w Bournemouth and Leicester City looking like they'll make life hard for teams in the PL",,,,635118497312452608,https://twitter.com/LaboGoon/status/635118497312452608
2015-08-22 15:57:03,TheKiwiOracle,,0,0,0,"#EPL @premierleague FULLTIME : @LCFC #LeicesterCity 1 vs 1 @SpursOfficial #Tottenham #THFC",,@premierleague @LCFC @SpursOfficial,#EPL #LeicesterCity #Tottenham #THFC,635118492291739648,https://twitter.com/TheKiwiOracle/status/635118492291739648
