date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-09-26 15:59:58,Zulfaaaaan,,0,0,0,"Arsenal 5 – Leicester City 2: Player Ratings: Cech PDRTJS_settings_7953053 = { ""id"" : ""7953053"", ""unique_i... http://bit.ly/1R8wRfg",,,,647802803537117184,https://twitter.com/Zulfaaaaan/status/647802803537117184
2015-09-26 15:59:57,ChelseaMalaya,,0,0,0,"Full Time: Leicester City 2 - 5 Arsenal. Liverpool 3 - 2 Aston Villa. West Ham 2 - 2 Norwich City.... http://fb.me/25iYPjuIW",,,,647802799502159873,https://twitter.com/ChelseaMalaya/status/647802799502159873
2015-09-26 15:59:57,Gerryanto,,0,0,0,"FT Leicester City 2-5 Arsenal #EPL",,,#EPL,647802797623107585,https://twitter.com/Gerryanto/status/647802797623107585
2015-09-26 15:59:50,ClassifiedPink,,0,0,0,"ThePink.... Manchester United 2-0 Sunderland and Leicester City 1-3 Arsenal LIVE scores: Plus the rest of the ... http://wag.so/COLSUK",,,,647802769676484608,https://twitter.com/ClassifiedPink/status/647802769676484608
2015-09-26 15:59:50,FOOTBALLB00KS,,0,0,0,"READ ALL ABOUT IT - Manchester United 2-0 Sunderland and Leicester City 1-3 Arsenal LIVE scores: Plus the rest... http://wag.so/COLSUK",,,,647802768887943168,https://twitter.com/FOOTBALLB00KS/status/647802768887943168
2015-09-26 15:59:47,Tukumma,,0,0,0,"FT - Leicester City 2-5 Arsenal (ESPN) http://ift.tt/1wwlDuA",,,,647802757777391617,https://twitter.com/Tukumma/status/647802757777391617
2015-09-26 15:59:46,emuriafm,,0,0,0,"Sanchez pulls a stunning hatrick in a 5-2 win against Leicester city.Theo Walcot scored the opener as Giroud seals the deal.",,,,647802752274268161,https://twitter.com/emuriafm/status/647802752274268161
2015-09-26 15:59:45,saraanggrainii,,0,8,0,"FT: Arsenal 5-2 leicester city. This is Arsenal, Arsenal is back!!",,,,647802748574896130,https://twitter.com/saraanggrainii/status/647802748574896130
2015-09-26 15:59:42,Osike1985,,0,0,0,"Great team work earned the boys 3 clear points. #LeicesterCity 2-5 #Arsenalpic.twitter.com/gm7uyJzYdl",,,#LeicesterCity #Arsenalpic,647802737447469064,https://twitter.com/Osike1985/status/647802737447469064
2015-09-26 15:59:42,OmodingPaul2,,0,0,0,"Arsenal vs. Leicester City 2015 live stream: Time, TV schedule and how to watch online http://www.sbnation.com/soccer/2015/9/26/9400309/arsenal-leicester-city-2015-live-streaming-time-tv-schedule?utm_campaign=sbnation&utm_content=article%3Abottom&utm_medium=social&utm_source=twitter … via @sbnation",,@sbnation,,647802735367204864,https://twitter.com/OmodingPaul2/status/647802735367204864
2015-09-26 15:59:39,AFCStatsman,,0,10,5,"Full-time Leicester City 2-5 Arsenal. #LCFCvAFC",,,#LCFCvAFC,647802721819471872,https://twitter.com/AFCStatsman/status/647802721819471872
2015-09-26 15:59:37,ade_ayanbule,,0,1,0,"Leicester City 2 - 5 Arsenal Match report - 9/26/15 Premier League - http://Goal.com http://m.goal.com/s/en-ng/match/leicester-city-vs-arsenal/2043105 …",,,,647802712902471680,https://twitter.com/ade_ayanbule/status/647802712902471680
2015-09-26 15:59:34,jasonthomas93,,0,0,0,"Did Leicester City hire Doug Moe as manager? Did I miss that in the offseason? #LeiArs",,,#LeiArs,647802704031563776,https://twitter.com/jasonthomas93/status/647802704031563776
2015-09-26 15:59:31,arsenaloaccount,,0,0,0,"Giroud goal vs Leicester City 26/09/15: http://youtu.be/T-euwmeYYrc?a via @YouTube",,@YouTube,,647802691817635840,https://twitter.com/arsenaloaccount/status/647802691817635840
2015-09-26 15:59:29,AFC_News0,,0,0,0,"Leicester City 2-5 Arsenal: Alexis Hat-Trick Seals Victory http://bit.ly/FNDAFC #AFC",,,#AFC,647802682841804801,https://twitter.com/AFC_News0/status/647802682841804801
2015-09-26 15:59:29,Arsenal_News14,,0,0,0,"Leicester City 2-5 Arsenal: Alexis Hat-Trick Seals Victory http://bit.ly/FNDAFC #AFC",,,#AFC,647802682518859776,https://twitter.com/Arsenal_News14/status/647802682518859776
2015-09-26 15:59:29,Oscar_Ochy,,0,0,0,"5-2 to theArsenal. #COYG — watching Leicester City vs Arsenal",,,#COYG,647802682296676352,https://twitter.com/Oscar_Ochy/status/647802682296676352
2015-09-26 15:59:29,AFC_News0,,0,0,0,"Report: Leicester City 2-5 Arsenal (inc. goals) http://bit.ly/FNDAFC #AFC",,,#AFC,647802682049073152,https://twitter.com/AFC_News0/status/647802682049073152
2015-09-26 15:59:29,Arsenal_News14,,0,0,0,"Report: Leicester City 2-5 Arsenal (inc. goals) http://bit.ly/FNDAFC #AFC",,,#AFC,647802681478647808,https://twitter.com/Arsenal_News14/status/647802681478647808
2015-09-26 15:59:29,Arsenal_News0,,0,0,0,"Leicester City 2-5 Arsenal: Alexis Hat-Trick Seals Victory http://bit.ly/FNDAFC #AFC",,,#AFC,647802681449295872,https://twitter.com/Arsenal_News0/status/647802681449295872
2015-09-26 15:59:29,Gooner_NewsUK,,0,2,0,"Leicester City 2-5 Arsenal: Alexis Hat-Trick Seals Victory http://bit.ly/FNDAFC #AFC",,,#AFC,647802681117945856,https://twitter.com/Gooner_NewsUK/status/647802681117945856
2015-09-26 15:59:29,Gunner_Tweets,,0,0,0,"Leicester City 2-5 Arsenal: Alexis Hat-Trick Seals Victory http://bit.ly/FNDAFC #AFC",,,#AFC,647802680832724992,https://twitter.com/Gunner_Tweets/status/647802680832724992
2015-09-26 15:59:29,Arsenal_News0,,0,0,0,"Report: Leicester City 2-5 Arsenal (inc. goals) http://bit.ly/FNDAFC #AFC",,,#AFC,647802680711122944,https://twitter.com/Arsenal_News0/status/647802680711122944
2015-09-26 15:59:29,Gunner_Tweets,,0,0,0,"Report: Leicester City 2-5 Arsenal (inc. goals) http://bit.ly/FNDAFC #AFC",,,#AFC,647802680035770368,https://twitter.com/Gunner_Tweets/status/647802680035770368
2015-09-26 15:59:28,Gooner_NewsUK,,0,0,0,"Report: Leicester City 2-5 Arsenal (inc. goals) http://bit.ly/FNDAFC #AFC",,,#AFC,647802679230509057,https://twitter.com/Gooner_NewsUK/status/647802679230509057
2015-09-26 15:59:28,FND_Arsenal,,0,0,0,"Leicester City 2-5 Arsenal: Alexis Hat-Trick Seals Victory http://bit.ly/FNDAFC #AFC",,,#AFC,647802679159160832,https://twitter.com/FND_Arsenal/status/647802679159160832
2015-09-26 15:59:28,FND_Arsenal,,0,0,0,"Report: Leicester City 2-5 Arsenal (inc. goals) http://bit.ly/FNDAFC #AFC",,,#AFC,647802678337081344,https://twitter.com/FND_Arsenal/status/647802678337081344
2015-09-26 15:59:24,oge_jenny,,0,0,0,"FT: Leicester City 2-5 Arsenal Alexis wit his first hat-trick for Arsenal Theo & Giroud on target #BPL",,,#BPL,647802661681692672,https://twitter.com/oge_jenny/status/647802661681692672
2015-09-26 15:59:24,theotahitu16,,0,0,0,"Ok FT Barcelona 2{Suarez 2x} - 1 Las Palma #ViscaELBarca | FT Leicester City 2 - 5 Arsenal{Alexis 3x ,Walcott 1x ,Giroud 1x} #COYG :D :')!",,,#ViscaELBarca #COYG,647802659160768512,https://twitter.com/theotahitu16/status/647802659160768512
2015-09-26 15:59:22,Engr_Oladimeji,,0,0,0,"FT: Leicester City 2-5 Arsenal",,,,647802651632095232,https://twitter.com/Engr_Oladimeji/status/647802651632095232
2015-09-26 15:59:22,cyphernomics,,0,0,0,"Premier League Terminam os encontros: Leicester City Football Club 2-5 Arsenal 13' [1-0] - Vardy 18' [1-1] -... http://fb.me/3nUL9o1Nb",,,,647802651418185728,https://twitter.com/cyphernomics/status/647802651418185728
2015-09-26 15:59:21,churk00,,0,4,0,"Even Manchester City knows this RT"" @Abimberry: Lmaoooo 1st to call police no dey win case Leicester City""",,@Abimberry,,647802647588794368,https://twitter.com/churk00/status/647802647588794368
2015-09-26 15:59:21,efe_okedi,,0,1,0,"#Arsenal brings #LeicesterCity back to earth.",,,#Arsenal #LeicesterCity,647802646078877696,https://twitter.com/efe_okedi/status/647802646078877696
2015-09-26 15:59:19,goer_ars,,0,0,0,"FT: Leicester City 2-0 Arsenal (J. Vardy 13', 89' - T. Walcott 18', A. Sanchez 33' 57', 81', O. Giroud 90')",,,,647802638566748160,https://twitter.com/goer_ars/status/647802638566748160
2015-09-26 15:59:17,KINGZIGZAG5STAR,,0,0,0,"That was an entertaining game by Arsenal and Leicester City",,,,647802631692222464,https://twitter.com/KINGZIGZAG5STAR/status/647802631692222464
2015-09-26 15:59:17,BarikaRistiva,,0,0,0,"Full time Leicester city 2-5 Arsenal gol by -Theo Walcott -Alexis Sanchez -Alexis Sanchez -Alexis Sanchez -Olivier Giroud",,,,647802631465775107,https://twitter.com/BarikaRistiva/status/647802631465775107
2015-09-26 15:59:16,Buyanisme,,0,0,0,"Retweeted OfficialAFC_ID ( @OfficialAFC_ID): FULL-TIME: Leicester City 2-5 Arsenal #LCFCvAFC",,@OfficialAFC_ID,#LCFCvAFC,647802626847838208,https://twitter.com/Buyanisme/status/647802626847838208
2015-09-26 15:59:15,speltee,,0,0,0,"Arsenal fc ends leicester city unbeaten run in the epl winning them 5_2 away from home pic.twitter.com/LYaw63FaW9",,,,647802621798055936,https://twitter.com/speltee/status/647802621798055936
2015-09-26 15:59:12,ArsenalUgandaSC,Arsenal,0,0,0,"By Arsenal: Vardy shoots low and hard to pull a goal back for Leicester City 4-2 (88) #LCFCvAFChttps://twitter.com/Arsenal/status/647799525072052224 …",,,#LCFCvAFChttps,647802612176261120,https://twitter.com/ArsenalUgandaSC/status/647802612176261120
2015-09-26 15:59:11,InglaterraCrew,,1,0,0,"FINAL #Liverpool 3-2 #AstonVilla #LeicesterCity 2-5 #Arsenalpic.twitter.com/vOXYjwtkyH",,,#Liverpool #AstonVilla #LeicesterCity #Arsenalpic,647802605716942848,https://twitter.com/InglaterraCrew/status/647802605716942848
2015-09-26 15:59:04,M_Haekal96,,0,0,0,"FT : Leicester City 2 VS 5 Arsenal. Goal Scorer : Vardy 13', Vardy 89'; Walcott 18', Alexis 33', Alexis 57', Alexis 81, Giroud 90+3'. #COYG",,,#COYG,647802575035609088,https://twitter.com/M_Haekal96/status/647802575035609088
2015-09-26 15:58:58,belun01,,0,0,0,"FT: Leicester City 2-5 #Arsenal Walcott 18' Alexis 33' Alexis 58' Alexis 81' Giroud 93'pic.twitter.com/i6uPt02eg9",,,#Arsenal,647802550897479680,https://twitter.com/belun01/status/647802550897479680
2015-09-26 15:58:56,radyospor,ajansspor,0,0,1,"Leicester City 2-5 Arsenal https://twitter.com/Ajanssporcom/status/647801192190509056 …",,,,647802543674888193,https://twitter.com/radyospor/status/647802543674888193
2015-09-26 15:58:56,RoMzn7,,0,0,6,"They Said Leicester City was unbeaten. :D",,,,647802542332751872,https://twitter.com/RoMzn7/status/647802542332751872
2015-09-26 15:58:53,TechnicianSi,,0,0,1,"Flat out refuse to retweet anything to do with the Leicester game..... #LCFC #LeicesterCity",,,#LCFC #LeicesterCity,647802530735505408,https://twitter.com/TechnicianSi/status/647802530735505408
2015-09-26 15:58:47,Ashrojack,,0,0,0,"FT: Leicester City 2-5 #Arsenal Walcott 18' Alexis 33' Alexis 58' Alexis 81' Giroud 93'pic.twitter.com/1dBv4Ehhub",,,#Arsenal,647802505477230593,https://twitter.com/Ashrojack/status/647802505477230593
2015-09-26 15:58:47,iMediaPost,,0,0,0,"VIDEO: Leicester City 2-5 Arsenal (Premier League) Highlight (Download) http://www.forumspotz.net/video-leicester-city-2-5-arsenal-premier-league-highlight-download/ …pic.twitter.com/pOeApUSPn1",,,,647802504613265409,https://twitter.com/iMediaPost/status/647802504613265409
2015-09-26 15:58:46,santosh_ersaab,,0,1,5,"Not a good weekend for City fans Manchester city, Swansea city, Leicester city, Norwich city #BPL",,,#BPL,647802502469971968,https://twitter.com/santosh_ersaab/status/647802502469971968
2015-09-26 15:58:44,don_futbool,,0,0,0,"Leicester City 2-5 Arsenal",,,,647802493515235328,https://twitter.com/don_futbool/status/647802493515235328
2015-09-26 15:58:35,pradana_IduY05,,0,0,0,"Leicester City 2-5 Arsenal Walcott 18' Alexis 33' Alexis 58' Alexis 81' Giroud 93'",,,,647802455929950208,https://twitter.com/pradana_IduY05/status/647802455929950208
2015-09-26 15:58:35,3SportsGh,,1,10,1,"Leicester City's 2-5 loss to Arsenal means there is no unbeaten side remaining in the EPL",,,,647802455317716992,https://twitter.com/3SportsGh/status/647802455317716992
2015-09-26 15:58:33,emefen_,,0,0,0,"Full Time! Leicester City 2 vs 5 @Arsenal. Three Point! #COYG",,@Arsenal,#COYG,647802445544882176,https://twitter.com/emefen_/status/647802445544882176
2015-09-26 15:58:28,DChimhavi,,0,1,0,"Alexis Sanchez netted a hat-trick as Arsenal came from a goal down to claim a 5-2 victory at Leicester City",,,,647802425940832256,https://twitter.com/DChimhavi/status/647802425940832256
2015-09-26 15:58:23,fabolousphantom,,0,0,0,"beating Crystal Palace and Leicester City away from home https://twitter.com/Mistahsix4/status/647802160852430848 …",,,,647802406219194368,https://twitter.com/fabolousphantom/status/647802406219194368
2015-09-26 15:58:21,_JIBRIN_,,0,0,0,"Leicester City is a useless team...",,,,647802395922198528,https://twitter.com/_JIBRIN_/status/647802395922198528
2015-09-26 15:58:18,obisingledigit,,0,1,1,"After knocking out Spurs, we end Leicester City's unbeaten run with a 5-2 scoreline. What a strange team we are Arsenal",,,,647802384287158272,https://twitter.com/obisingledigit/status/647802384287158272
2015-09-26 15:58:15,ArsenalNewsNow_,,0,0,0,"Leicester City 2-5 Arsenal: Alexis Hat-Trick Seals Victory http://bit.ly/FNDAFC #AFC",,,#AFC,647802372865941504,https://twitter.com/ArsenalNewsNow_/status/647802372865941504
2015-09-26 15:58:15,ArsenalNewsNow_,,0,0,0,"Report: Leicester City 2-5 Arsenal (inc. goals) http://bit.ly/FNDAFC #AFC",,,#AFC,647802371221913600,https://twitter.com/ArsenalNewsNow_/status/647802371221913600
2015-09-26 15:58:13,Gunner_Tweets,,0,0,0,"Leicester City 2-5 Arsenal: Alexis Hat-Trick Seals Victory http://bit.ly/FNDAFC #AFC",,,#AFC,647802363663650816,https://twitter.com/Gunner_Tweets/status/647802363663650816
2015-09-26 15:58:13,Gunner_Tweets,,0,0,0,"Report: Leicester City 2-5 Arsenal (inc. goals) http://bit.ly/FNDAFC #AFC",,,#AFC,647802362375962624,https://twitter.com/Gunner_Tweets/status/647802362375962624
2015-09-26 15:58:13,Arsenal_News0,,0,0,0,"Leicester City 2-5 Arsenal: Alexis Hat-Trick Seals Victory http://bit.ly/FNDAFC #AFC",,,#AFC,647802361751035904,https://twitter.com/Arsenal_News0/status/647802361751035904
2015-09-26 15:58:12,Arsenal_News0,,0,0,0,"Report: Leicester City 2-5 Arsenal (inc. goals) http://bit.ly/FNDAFC #AFC",,,#AFC,647802360375345155,https://twitter.com/Arsenal_News0/status/647802360375345155
2015-09-26 15:58:12,aryapriyangga7,,0,0,0,"Full time Leicester City 2-5 @Arsenal @Alexis_Sanchez hattrick men!! #Gooners",,@Arsenal @Alexis_Sanchez,#Gooners,647802356642410500,https://twitter.com/aryapriyangga7/status/647802356642410500
2015-09-26 15:58:10,todamonsterr,,0,0,0,"that is how football should be play, open attacking football, not some park the bus #Arsenal #leicestercity",,,#Arsenal #leicestercity,647802351588249602,https://twitter.com/todamonsterr/status/647802351588249602
2015-09-26 15:58:08,nyachishem,,0,0,0,"Rooney scores: FINAL SCORES: Leicester City 2-5 Arsenal. Manchester United 3-0 Sunderland. #LEIARS #MUNSUN. https://twitter.com/WanjohiKE/status/647801955339890688/photo/1pic.twitter.com/lSHng4X3pe """,,,#LEIARS #MUNSUN,647802340741902336,https://twitter.com/nyachishem/status/647802340741902336
2015-09-26 15:58:08,FND_Arsenal,,0,0,0,"Leicester City 2-5 Arsenal: Alexis Hat-Trick Seals Victory http://bit.ly/FNDAFC #AFC",,,#AFC,647802339705810944,https://twitter.com/FND_Arsenal/status/647802339705810944
2015-09-26 15:58:07,FND_Arsenal,,0,0,0,"Report: Leicester City 2-5 Arsenal (inc. goals) http://bit.ly/FNDAFC #AFC",,,#AFC,647802337822511104,https://twitter.com/FND_Arsenal/status/647802337822511104
2015-09-26 15:58:07,Gooner_NewsUK,,0,0,0,"Leicester City 2-5 Arsenal: Alexis Hat-Trick Seals Victory http://bit.ly/FNDAFC #AFC",,,#AFC,647802336123850752,https://twitter.com/Gooner_NewsUK/status/647802336123850752
2015-09-26 15:58:07,kulabusia,ManUtd_ID,0,0,0,"@CarolRadull we are strongly on top as gunners destroys stubborn Leicester city https://twitter.com/ManUtd_ID/status/647800572301578241 …",,@CarolRadull,,647802335536787456,https://twitter.com/kulabusia/status/647802335536787456
2015-09-26 15:58:06,Gooner_NewsUK,,0,1,0,"Report: Leicester City 2-5 Arsenal (inc. goals) http://bit.ly/FNDAFC #AFC",,,#AFC,647802334504837120,https://twitter.com/Gooner_NewsUK/status/647802334504837120
2015-09-26 15:58:06,ArsenalNews05,,0,0,0,"Leicester City 2-5 Arsenal: Alexis Hat-Trick Seals Victory http://bit.ly/FNDAFC #AFC",,,#AFC,647802334123130880,https://twitter.com/ArsenalNews05/status/647802334123130880
2015-09-26 15:58:06,ArsenalNews05,,0,0,0,"Report: Leicester City 2-5 Arsenal (inc. goals) http://bit.ly/FNDAFC #AFC",,,#AFC,647802331321339904,https://twitter.com/ArsenalNews05/status/647802331321339904
2015-09-26 15:58:05,Mash_flowers,,0,0,0,"FT Leicester City 2:5 Arsenal, Liverpool 3:2 Aston Villa, Manchester United 3:0 Sunderland, Southampton 3:1 Swansea City....",,,,647802327173332992,https://twitter.com/Mash_flowers/status/647802327173332992
2015-09-26 15:58:03,arepgotze,,0,72,9,"ft Barcelona 2-1 Las Palmas Arsenal 5-2 Leicester City ManUnited 3-0 Sunderland ManCity 1-4 Spurs Aston Villa 2-3 Liverpool",,,,647802319652782083,https://twitter.com/arepgotze/status/647802319652782083
2015-09-26 15:58:01,PiwtyRamsey,,0,0,0,"จบเกมส์ #Leicester City - #Arsenal 2-5. Possession: 41%-59%. Shots: 13(9)-14(12). Corners: 6-5. #เทพมาก http://ln.is/footballaddicts.com/DcLQd …",,,#Leicester #Arsenal #เทพมาก,647802310635180032,https://twitter.com/PiwtyRamsey/status/647802310635180032
2015-09-26 15:57:57,NepaliGooners,,0,1,0,"FT: Leicester City 2-5 Arsenal #proud_to_be_a_Gooner ;)",,,#proud_to_be_a_Gooner,647802295007191040,https://twitter.com/NepaliGooners/status/647802295007191040
2015-09-26 15:57:55,Ugwuman,,0,0,0,"@NigeriaInfoPH please can someone locate Leicester city at Rumuokoro junction, maybe the traffic is much for them to come back.",,@NigeriaInfoPH,,647802286777962496,https://twitter.com/Ugwuman/status/647802286777962496
2015-09-26 15:57:54,Snex2005,,1,2,0,"Hasil Liga Inggris : FT: Liverpool 3-2 Aston Villa FT: Leicester City 2-5 Arsenal FT: Manchester United 3-0 Sunderland",,,,647802284043206656,https://twitter.com/Snex2005/status/647802284043206656
2015-09-26 15:57:52,mmurumba,,0,0,0,"Useless Sunderland. Useless Leicester City.",,,,647802272550883328,https://twitter.com/mmurumba/status/647802272550883328
2015-09-26 15:57:51,FootballVideos,,3,193,199,"What a match! Credit to Leicester City for playing the game in the same way they have played all season!",,,,647802269396811777,https://twitter.com/FootballVideos/status/647802269396811777
2015-09-26 15:57:48,swaggysniper2,,0,0,0,"FT: Leicester City 2-5 Arsenal (Walcott,Alexis 3x,Giroud) #COYG #VCC",,,#COYG #VCC,647802259862978561,https://twitter.com/swaggysniper2/status/647802259862978561
2015-09-26 15:57:47,BollArsenal,,0,3,3,"FULL TIME! #LeicesterCity 2-5 #Arsenal...pic.twitter.com/NgayfLWdWD",,,#LeicesterCity #Arsenal,647802253412331520,https://twitter.com/BollArsenal/status/647802253412331520
2015-09-26 15:57:46,rohithsoman096,,0,0,0,"Leicester City vs Arsenal Sat 26th Sept 2015, 15:00 King Power Stadium Barclays Premier League Full Time Score:... http://fb.me/1UGFiXId6",,,,647802247842103296,https://twitter.com/rohithsoman096/status/647802247842103296
2015-09-26 15:57:42,Abimberry,,1,6,0,"Lmaoooo 1st to call police no dey win case Leicester city",,,,647802233720033280,https://twitter.com/Abimberry/status/647802233720033280
2015-09-26 15:57:41,mbretosESPN,,0,7,6,"Leicester City / Arsenal - 7 goals , 42 shots combined. Sounds like a fun afternoon. #LEIARS",,,#LEIARS,647802227034296320,https://twitter.com/mbretosESPN/status/647802227034296320
2015-09-26 15:57:39,JoshuaNzivoKE,,0,0,0,"FT: Arsenal 5 vs Leicester City 2. Well Done Boys",,,,647802221913088000,https://twitter.com/JoshuaNzivoKE/status/647802221913088000
2015-09-26 15:57:37,AIS_PLK,,0,1,0,"FT: Leicester City 2-5 #Arsenal Walcott 18' Alexis 33' Alexis 58' Alexis 81' Giroud 93' #ArsenalDay… https://instagram.com/p/8GX-e3vwSr/",,,#Arsenal #ArsenalDay,647802210433175553,https://twitter.com/AIS_PLK/status/647802210433175553
2015-09-26 15:57:35,moko_har,,0,0,0,"yess FT 3 point.. leicester city 2 vs 5 ArsenaL alexis hatrick.. juosss",,,,647802202107461632,https://twitter.com/moko_har/status/647802202107461632
2015-09-26 15:57:33,912CroozeFM,,0,2,1,"Leicester City's unbeaten run in the PL comes to an end.Arsenal double their PLGoalTally of the season.Leicester 2-5Arsenal. #Croozefmsports",,,#Croozefmsports,647802193043660800,https://twitter.com/912CroozeFM/status/647802193043660800
2015-09-26 15:57:32,JasonBourne1986,,24,0,2,"What have Leicester City learned from today?",,,,647802190669721600,https://twitter.com/JasonBourne1986/status/647802190669721600
2015-09-26 15:57:32,YusniarEN,,0,0,0,"Walcott + Alexis's first goal and first hat-trick!! + Giroud FT: Leicester City 2-5 Arsenal ^_^""",,,,647802189453266944,https://twitter.com/YusniarEN/status/647802189453266944
2015-09-26 15:57:30,AIS_MKS,,0,2,0,"Fulltime #LeicesterCity 2-5 #Arsenal #BPL Walcot Sanchez Hatrick Giroud",,,#LeicesterCity #Arsenal #BPL,647802182549377024,https://twitter.com/AIS_MKS/status/647802182549377024
2015-09-26 15:57:26,Ik007John,,0,0,0,"As Leicester city unbeaten run come to an abrupt end by a ruthless arsenal side.. it's all goals galore",,,,647802166120423424,https://twitter.com/Ik007John/status/647802166120423424
2015-09-26 15:57:18,Kalo_Trezegol18,,0,0,0,"Full-time: Leicester City 2-5 Arsenal #LeiArs",,,#LeiArs,647802131043381250,https://twitter.com/Kalo_Trezegol18/status/647802131043381250
2015-09-26 15:57:18,SportsRoadhouse,,0,0,0,"RT "" Fulltime: Leicester City 2-5 #Arsenal. Gunners cruise behind hat… http://srhlink.com/CGm9SQ "" #SportsRoadhousepic.twitter.com/ROrvMn3tzH",,,#Arsenal #SportsRoadhousepic,647802130795859968,https://twitter.com/SportsRoadhouse/status/647802130795859968
2015-09-26 15:57:16,AkemAiman,,1,3,6,"FT: Leicester City 2-5 Arsenal Guess who's back? Sanchez's back! What a lovely day to be a Gooner! #Arsenal #COYG",,,#Arsenal #COYG,647802121870426113,https://twitter.com/AkemAiman/status/647802121870426113
2015-09-26 15:57:15,AItiat,,0,0,0,"Retweeted Champions Arsenal ( @tomgunner14): FT: Leicester City 2-5 #Arsenal Walcott 18' Alexis 33' Alexis 58'... http://fb.me/M4KMrWOi",,@tomgunner14,#Arsenal,647802118435438592,https://twitter.com/AItiat/status/647802118435438592
2015-09-26 15:57:14,DikaPerdanaPr,,0,0,0,"Yeah FT: Leicester City 2 - 5 Arsenal. Yeahhh walcott, alexis 3x, giroud.",,,,647802114303881216,https://twitter.com/DikaPerdanaPr/status/647802114303881216
2015-09-26 15:57:07,AidieFadlie2,,0,0,0,"Arsenal has ended Leicester City unbeaten run in the Premier League.",,,,647802085619011588,https://twitter.com/AidieFadlie2/status/647802085619011588
2015-09-26 15:57:04,News18Sports,,0,1,0,"EPL: Alexis Sanchez scores a hat-trick as Arsenal thrash Leicester City 5-2. http://www.ibnlive.com/footballnext/match-center.html … #LEIARS #BPLpic.twitter.com/KM8DkSXeoL",,,#LEIARS #BPLpic,647802075074592768,https://twitter.com/News18Sports/status/647802075074592768
2015-09-26 15:57:04,juma_kashindi,,0,0,0,"Leicester City 2 - 5 Arsenal via @FotMobit was good game Fossano http://www.fotmob.com/livescores/47/1988770/match-facts/ …",,@FotMobit,,647802073921163264,https://twitter.com/juma_kashindi/status/647802073921163264
2015-09-26 15:57:03,wolelawal,,0,0,0,"Great game, it was just like a casual drive through Leicester city, with like two failed bus parking paid for but that was an easy drive.",,,,647802070502895616,https://twitter.com/wolelawal/status/647802070502895616
2015-09-26 15:57:02,Supi19_,,0,0,0,"FT : Leicester City (2)-(5) Arsenal #ArsenalDay #COYG #GoodgameArsenal",,,#ArsenalDay #COYG #GoodgameArsenal,647802065402507265,https://twitter.com/Supi19_/status/647802065402507265
2015-09-26 15:56:52,MichaelJaQson,,0,2,1,"In a gay marriage, that Leicester City goalkeeper would be 3 bouncing baby boys for Alexis Sanchez and 2 girls from Walcot and Giroud each.",,,,647802023287652352,https://twitter.com/MichaelJaQson/status/647802023287652352
2015-09-26 15:56:51,BositConsulting,,0,0,0,"All the 'Initial-Gra-Gra' clubs are already finding their levels.Leicester City & co|Top4 will take proper shape in 2wks time. Man U top ATM",,,,647802020494245888,https://twitter.com/BositConsulting/status/647802020494245888
2015-09-26 15:56:45,AbhinavCJ,,1,0,0,"Also, clean sheet for De Gea. In other news, Arsenal finally ended Leicester City's unbeaten PL streak with a 5-2 away win.",,,,647801995349233664,https://twitter.com/AbhinavCJ/status/647801995349233664
2015-09-26 15:56:42,ChanJacky004,,0,0,0,"Olivier Giroud goal 2 5 Leicester City Arsenal: http://youtu.be/jkY7aq-Q9fk?a qua @YouTube",,@YouTube,,647801979490557953,https://twitter.com/ChanJacky004/status/647801979490557953
2015-09-26 15:56:38,edisaputraID,,0,0,0,"FT : Leicester City 2-5 Arsenal FC",,,,647801966261727232,https://twitter.com/edisaputraID/status/647801966261727232
2015-09-26 15:56:37,GbolahanAkinwum,,0,0,0,"@arsenal ends Leicester City unbeaten run as Gunners won 5-2. Up Arsenal..",,@arsenal,,647801959852937216,https://twitter.com/GbolahanAkinwum/status/647801959852937216
2015-09-26 15:56:34,Sofunke,,0,0,0,"O Leicester City. Na so life be",,,,647801948507385856,https://twitter.com/Sofunke/status/647801948507385856
2015-09-26 15:56:34,ProfUkay,,0,0,0,"What way to end Leicester City's unbeaten run. .... Well done boys @Arsenal #BPL",,@Arsenal,#BPL,647801945558650880,https://twitter.com/ProfUkay/status/647801945558650880
2015-09-26 15:56:27,aizataliff__,,0,0,0,"Fulltime : Leicester City 2 - 5 Arsenal",,,,647801917121261568,https://twitter.com/aizataliff__/status/647801917121261568
2015-09-26 15:56:27,NewsonGooner,,0,0,0,"FT: Leicester City 2 - 5 Arsenal What an amazing game..!! #Arsenal #LCFCvAFC",,,#Arsenal #LCFCvAFC,647801916454363137,https://twitter.com/NewsonGooner/status/647801916454363137
2015-09-26 15:56:22,fauzanarsenal55,,0,0,0,"GOOAL ARSENAL!!! Giroud scores a goal to widen the visitors lead. Leicester City 2 - 5 Arsenal #LCFCvAFC",,,#LCFCvAFC,647801898704089089,https://twitter.com/fauzanarsenal55/status/647801898704089089
2015-09-26 15:56:18,AsjadGunner,,0,0,0,"#Hatrick for #AlexisSanchez and we broke #leicestercity unbeaten run @ArsenalOfficiaI @LCFC",,@ArsenalOfficiaI @LCFC,#Hatrick #AlexisSanchez #leicestercity,647801881625010176,https://twitter.com/AsjadGunner/status/647801881625010176
