date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-15 15:59:59,salmabile,,0,0,0,"Pauuuuuse. How is Leicester City shitting on everyone rn? Atop the table with 6 goals so far..",,,,632582516583624705,https://twitter.com/salmabile/status/632582516583624705
2015-08-15 15:59:54,Footycabal,,1,1,0,"@niyiabiri @gboukzi @naijaaccountant Leicester city makes another Premier league title statement with away win over #WUFC.Ranieri. #tinkerman",,@niyiabiri @gboukzi @naijaaccountant,#WUFC #tinkerman,632582497839284224,https://twitter.com/Footycabal/status/632582497839284224
2015-08-15 15:59:52,The2RobbiesNBC,,4,7,14,"Leicester City's last 11 Premier League games: WWWWLWWDWWW Goals: 25 Conceded: 10 Points: 28 Top 6 form.",,,,632582486199963649,https://twitter.com/The2RobbiesNBC/status/632582486199963649
2015-08-15 15:59:47,vitorsergio,,1,3,2,"On fire! "" @Squawka: Leicester City's last 11 Premier League games: WWWWLWWDWWW Goals: 25 Conceded: 10 Points: 28 pic.twitter.com/UEOlB3fnM4""",,@Squawka,,632582466004480000,https://twitter.com/vitorsergio/status/632582466004480000
2015-08-15 15:59:42,p_david21,,0,0,0,"The fact Leicester city are currently top of the league along with Man U",,,,632582445171216384,https://twitter.com/p_david21/status/632582445171216384
2015-08-15 15:59:34,westhampress,,0,0,0,"#WestHam Tweets: FT: West Ham United 1 ( @dimpayet17 55) Leicester City 2 (Okazaki 27, Mahrez 38) #WHULEI http://playerpress.com",,@dimpayet17,#WestHam #WHULEI,632582412032155648,https://twitter.com/westhampress/status/632582412032155648
2015-08-15 15:59:28,BBCRLSport,,3,16,26,"How good does that feel? West Ham 1-2 Leicester City. The Foxes are top. Give us your reaction on 0116 251 1049. pic.twitter.com/TedUKhLfTA",,,,632582387663261696,https://twitter.com/BBCRLSport/status/632582387663261696
2015-08-15 15:59:27,Steve_wheezy,,0,0,0,"Are my eyes deceiving me or not? Leicester city are top of the EPL table and Arsenal are 2nd on the table......... From below! O_O",,,,632582383456374784,https://twitter.com/Steve_wheezy/status/632582383456374784
2015-08-15 15:59:24,rozainiermi,,0,0,2,"Leicester City on top of the league. Patut letak Mahrez dalam fantasy.",,,,632582369824927744,https://twitter.com/rozainiermi/status/632582369824927744
2015-08-15 15:59:24,Multifarious_Me,,0,0,0,"Leicester City at the top of the table now",,,,632582369094963200,https://twitter.com/Multifarious_Me/status/632582369094963200
2015-08-15 15:59:20,sportsnova14,,0,0,0,"Leicester City Football Club starts the season with back-to-back wins. Here are the final scores from today:... http://fb.me/DjXBfZJn",,,,632582355094405121,https://twitter.com/sportsnova14/status/632582355094405121
2015-08-15 15:59:19,SSnetwoork,,0,0,1,"Leicester City fans should screen grab their top-of-the-table exploits",,,,632582347846762497,https://twitter.com/SSnetwoork/status/632582347846762497
2015-08-15 15:59:18,SiddhantAnush,,0,0,0,"Leicester city for the unbeaten season!!",,,,632582344784912384,https://twitter.com/SiddhantAnush/status/632582344784912384
2015-08-15 15:59:18,Curtixxx_,,0,3,0,"Told you this league is Leicester City's title to lose. And I'm not going to change my mind",,,,632582344566796288,https://twitter.com/Curtixxx_/status/632582344566796288
2015-08-15 15:59:15,PoojaMedia,,0,3,1,"OFFICIAL: Leicester City are the leaders of the Premier League Table with 6pts. #PBLive",,,#PBLive,632582334253039616,https://twitter.com/PoojaMedia/status/632582334253039616
2015-08-15 15:59:11,__DannyB__,,0,0,0,"Leicester City.... sigh",,,,632582316007780352,https://twitter.com/__DannyB__/status/632582316007780352
2015-08-15 15:59:11,mr_sparks87,,0,0,0,"Leicester City are top of the league. Hell has frozen over.",,,,632582313860136960,https://twitter.com/mr_sparks87/status/632582313860136960
2015-08-15 15:59:08,Birdiex94x,,3,1,4,"We're Leicester City we're top of the league pic.twitter.com/0HLVpvD4ap",,,,632582302904791040,https://twitter.com/Birdiex94x/status/632582302904791040
2015-08-15 15:59:06,Axle_79,,0,0,0,"Leicester city again...??",,,,632582295606677504,https://twitter.com/Axle_79/status/632582295606677504
2015-08-15 15:59:04,Shahroz_Rauf1,premierleague,0,0,0,"@premierleague @LCFC Another win for Leicester City Congratulations",,@premierleague @LCFC,,632582287155138561,https://twitter.com/Shahroz_Rauf1/status/632582287155138561
2015-08-15 15:58:58,ncfcmustard,,0,0,0,"Leicester City top the Premiership? That's good for football! #lcfc",,,#lcfc,632582262710759424,https://twitter.com/ncfcmustard/status/632582262710759424
2015-08-15 15:58:57,DerryckGriffith,,0,0,0,"#FOOTBALL: (English Premier League). West Hampton F C vs Leicester City FC 1-2. FINAL SCORE. pic.twitter.com/HclP3WtnoG",,,#FOOTBALL,632582256855486464,https://twitter.com/DerryckGriffith/status/632582256855486464
2015-08-15 15:58:51,nick_du4,,0,0,0,"Leicester City on top of the table smh",,,,632582231928795136,https://twitter.com/nick_du4/status/632582231928795136
2015-08-15 15:58:46,Yaw__P,,1,0,1,"Leicester City will win the league",,,,632582210378407936,https://twitter.com/Yaw__P/status/632582210378407936
2015-08-15 15:58:46,chrismaxwell41,,0,0,0,"Leicester City are top of the Premier League. I'm going outside to have a good think about things.""",,,,632582209157865476,https://twitter.com/chrismaxwell41/status/632582209157865476
2015-08-15 15:58:34,BplUdated,,0,0,0,"FINAL West Ham 1-2 Leicester City",,,,632582158507491328,https://twitter.com/BplUdated/status/632582158507491328
2015-08-15 15:58:32,das_rationale,,0,0,0,"Leicester City on top when they were lurking on the bottom last season...",,,,632582150055833600,https://twitter.com/das_rationale/status/632582150055833600
2015-08-15 15:58:31,LeonJayJay,,0,0,0,"What's going on here? Leicester City top after 2 games pic.twitter.com/3OStjD1VaH",,,,632582147161743360,https://twitter.com/LeonJayJay/status/632582147161743360
2015-08-15 15:58:27,Rorymon,,0,1,0,"@RavenEffect as predicted. It looks like it will be a two horse race between Manchester Utd and Leicester City this year",,@RavenEffect,,632582131537985536,https://twitter.com/Rorymon/status/632582131537985536
2015-08-15 15:58:25,nk_goonerr,,0,2,3,"Leicester City are Gonna win the #BPL",,,#BPL,632582123401138176,https://twitter.com/nk_goonerr/status/632582123401138176
2015-08-15 15:58:19,osundeandrew20,,0,0,0,"Leicester City top of the EPL table..",,,,632582096926720001,https://twitter.com/osundeandrew20/status/632582096926720001
2015-08-15 15:58:13,isureaper31,,1,0,1,"@moose141DM What happened your Hammers, they went from whooping the Gunners to losing to Leicester City and Adrain get's sent off???",,@moose141DM,,632582073534935041,https://twitter.com/isureaper31/status/632582073534935041
