date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-10-03 15:59:38,GYP972,,0,0,0,"Full time scores Norwich City 1 Leicester City 2 Nottingham forest 0 hull city 1 Sheffield Wednesday 2 Preston North end 1",,,,650339434064408576,https://twitter.com/GYP972/status/650339434064408576
2015-10-03 15:59:03,roundwoodibc,,0,0,0,"Retweeted Norwich City FC ( @NorwichCityFC): FULL-TIME: Norwich City 1-2 Leicester City. #NORLEI... http://fb.me/6SvUgIWbM",,@NorwichCityFC,#NORLEI,650339289478262784,https://twitter.com/roundwoodibc/status/650339289478262784
2015-10-03 15:58:34,marktpower,,0,0,2,"Heroic 2-1 win for Leicester City at Norwich, a great response after last's weeks debacle against Arsenal. The Foxes move up to 4th. #LCFC",,,#LCFC,650339167860338688,https://twitter.com/marktpower/status/650339167860338688
2015-10-03 15:58:34,InspireLSHealth,,0,0,0,"EPL: Norwich City 1 Leicester City 2 (Final Score)",,,,650339165150777344,https://twitter.com/InspireLSHealth/status/650339165150777344
2015-10-03 15:58:27,la_ligapremier,,0,2,1,"FINAL: A Villa 0-1 Stoke / Bournemouth 1-1 Watford / Man City 6-1 Newcastle / Norwich City 1-2 Leicester City / Sunderland 2-2 West Ham",,,,650339135274754048,https://twitter.com/la_ligapremier/status/650339135274754048
2015-10-03 15:58:18,PremierShowIT,,0,0,0,"FULL TIME Norwich City 1-2 Leicester City (68' Mbokani - 28' Vardy PEN, 47' Schlupp) #NORLEI",,,#NORLEI,650339097949696000,https://twitter.com/PremierShowIT/status/650339097949696000
2015-10-03 15:58:15,DailyNORFOLK,,0,1,0,"#Norwich City 1-2 Leicester City http://j.mp/1MRyc8H #Norfolkpic.twitter.com/mVkwd7wHUc",,,#Norwich #Norfolkpic,650339086901768192,https://twitter.com/DailyNORFOLK/status/650339086901768192
2015-10-03 15:57:51,moro_zanda,,0,0,0,"Jeffery Schlupp on target for Leicester City",,,,650338984950931456,https://twitter.com/moro_zanda/status/650338984950931456
2015-10-03 15:57:17,SMLeicester,,0,0,1,"Result: Leicester City hold on to edge out Norwich City http://sm.mg/nktkz8s #lcfc",,,#lcfc,650338843623878656,https://twitter.com/SMLeicester/status/650338843623878656
2015-10-03 15:57:17,SMNorwich,,0,0,0,"Result: Leicester City hold on to edge out Norwich City http://sm.mg/q8fpkp7 #ncfc #otbc",,,#ncfc #otbc,650338842155839488,https://twitter.com/SMNorwich/status/650338842155839488
2015-10-03 15:57:00,9jaBloke,,0,6,1,"Leicester City.......proving to be quite a revelation this season. But you look at their Manager and you understand why.",,,,650338770340986882,https://twitter.com/9jaBloke/status/650338770340986882
2015-10-03 15:56:33,Deportes_PTV,,0,0,0,"#FutbolResultados #PremierLeague Norwich City 1-2 Leicester City https://twitter.com/ScoresFutbol/status/650338326960930817/photo/1pic.twitter.com/tAt3bFxxFK",,,#FutbolResultados #PremierLeague,650338656465604608,https://twitter.com/Deportes_PTV/status/650338656465604608
2015-10-03 15:56:32,iiTaz1,,0,0,0,"FULL TIME: Aston Villa 0-1 Stoke City. Bournemouth 1-1 Watford Man City 6-1 Newcastle Norwich 1-2 Leicester City Sunderland 2-2 West Ham.",,,,650338654511067136,https://twitter.com/iiTaz1/status/650338654511067136
2015-10-03 15:56:31,Thebluechampion,,0,0,0,"FULL TIME: Aston Villa 0-1 Stoke City. Bournemouth 1-1 Watford Man City 6-1 Newcastle Norwich 1-2 Leicester City Sunderland 2-2 West Ham.",,,,650338649930919937,https://twitter.com/Thebluechampion/status/650338649930919937
2015-10-03 15:56:23,SMLeicester,,0,0,1,"FULL-TIME: Norwich City 1-2 Leicester City #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650338614535168000,https://twitter.com/SMLeicester/status/650338614535168000
2015-10-03 15:56:22,SMNorwich,,0,0,1,"FULL-TIME: Norwich City 1-2 Leicester City #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650338613142679552,https://twitter.com/SMNorwich/status/650338613142679552
2015-10-03 15:56:21,Ashleeeeeeeeyy,,0,0,1,"COME OONNNN!!!!!! A BIG BIG win for Leicester City today. To go away to a good Norwich City and win off the back of our first defeat #lcfc",,,#lcfc,650338606687612930,https://twitter.com/Ashleeeeeeeeyy/status/650338606687612930
2015-10-03 15:56:19,lamesatecnica,,0,0,0,"#PremierLeague FINAL: Norwich City 1 Leicester City 2 | Fecha 8 | #MesaTecnica",,,#PremierLeague #MesaTecnica,650338598420676608,https://twitter.com/lamesatecnica/status/650338598420676608
2015-10-03 15:56:18,futaztecadep,,0,0,5,"#PremierLeague Final #NorwichCity 1-2 #LeicesterCity #Sunderland 2-2 #WestHam",,,#PremierLeague #NorwichCity #LeicesterCity #Sunderland #WestHam,650338594700136448,https://twitter.com/futaztecadep/status/650338594700136448
2015-10-03 15:56:18,AztecaDeportes,,0,1,8,"#PremierLeague Final #NorwichCity 1-2 #LeicesterCity #Sunderland 2-2 #WestHam",,,#PremierLeague #NorwichCity #LeicesterCity #Sunderland #WestHam,650338594679160832,https://twitter.com/AztecaDeportes/status/650338594679160832
2015-10-03 15:56:12,Wanny_Gredz,,0,0,2,"I fucking love you Leicester city",,,,650338569467334657,https://twitter.com/Wanny_Gredz/status/650338569467334657
2015-10-03 15:56:11,bpfootball,,0,2,0,"After today's games - 3. Crystal Palace 4. Leicester City 5. West Ham United pic.twitter.com/ZyEhuS5Hmx",,,,650338567021989888,https://twitter.com/bpfootball/status/650338567021989888
2015-10-03 15:56:09,Thromizzll3,,0,0,0,"Leicester City on the rise again",,,,650338557773643776,https://twitter.com/Thromizzll3/status/650338557773643776
2015-10-03 15:56:09,EGOBOKE,,0,0,0,"BUT @LEICESTER CITY GO GREE?",,@LEICESTER,,650338555647143937,https://twitter.com/EGOBOKE/status/650338555647143937
2015-10-03 15:56:04,dt_alerts,,0,0,1,"Star Man! #lcfc Vardy (LEI) +5 Pts (0 Pts) FT: Norwich City 1 - 2 Leicester City #sundreamteam http://www.dreamteamalerts.com",,,#lcfc #sundreamteam,650338537548615680,https://twitter.com/dt_alerts/status/650338537548615680
2015-10-03 15:55:58,J_Speds,,0,0,0,"One result off £104. Another reason for me to hate Leicester City pic.twitter.com/dCEKBVrDmV",,,,650338512257052678,https://twitter.com/J_Speds/status/650338512257052678
2015-10-03 15:55:53,rezadiazCFC,,0,0,0,"FT: NORWICH CITY 1-2 LEICESTER CITY, Vardy 27' (Pen), Schlupp 47' Come On Foxes #FoxesNeverQuit #NorLei",,,#FoxesNeverQuit #NorLei,650338490597531648,https://twitter.com/rezadiazCFC/status/650338490597531648
2015-10-03 15:55:53,thisniggauglyaf,,0,0,0,"Man, Leicester City is on some form.",,,,650338489377140736,https://twitter.com/thisniggauglyaf/status/650338489377140736
2015-10-03 15:55:52,fotomac,,0,0,4,"(MS): Norwich City-Leicester City 1-2 http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988787 …",,,,650338486608875520,https://twitter.com/fotomac/status/650338486608875520
